Name,Price,Year,Kilometer,Fuel Type,Transmission,Location,Color,Owner,Seller Type,Engine,Drivetrain,Length,Width,Height,Seating Capacity,Fuel Tank Capacity
MINI,1489000,2014,81000,Diesel,Automatic,Panvel,Purple,Second,Individual,1995 cc,FWD,4097,1789,1561,5,47
Maruti Suzuki,685000,2018,92000,Diesel,Automatic,Ludhiana,White,First,Individual,1248 cc,FWD,3995,1735,1515,5,37
Mahindra,1121000,2019,38000,Diesel,Manual,Patna,White,First,Individual,2523 cc,RWD,4456,1820,1930,7,60
Tata,114999,2012,93000,Petrol,Manual,Unnao,Silver,Second,Individual,1368 cc,,4413,1703,1550,5,44
Maruti Suzuki,545000,2019,10340,Petrol,Manual,Delhi,White,First,Individual,998 cc,FWD,3599,1495,1700,5,35
Audi,1350000,2015,47706,Diesel,Automatic,Ranchi,Black,First,Individual,1968 cc,AWD,4385,1831,1608,5,64
Maruti Suzuki,1299000,2021,13400,Petrol,Manual,Mysore,White,First,Individual,1462 cc,FWD,4445,1775,1700,6,45
Ford,450000,2016,44613,Diesel,Manual,Ranchi,Silver,First,Individual,1498 cc,FWD,3995,1695,1525,5,40
Porsche,9000000,2017,7000,Petrol,Automatic,Faridabad,Red,First,Individual,1988 cc,RWD,4379,1801,1295,2,54
Maruti Suzuki,550000,2019,29000,Petrol,Manual,Kolkata,Grey,First,Individual,1197 cc,FWD,3850,1695,1530,5,42
BMW,4390000,2020,23000,Diesel,Automatic,Mumbai,White,First,Corporate,1995 cc,RWD,4633,1811,1429,5,57
Maruti Suzuki,445000,2015,67580,CNG,Manual,Pune,White,First,Individual,998 cc,FWD,3599,1495,1700,5,35
Hyundai,495000,2015,42000,Petrol,Manual,Kolkata,Red,First,Individual,1591 cc,FWD,4375,1700,1475,5,43
Hyundai,360000,2015,16205,Petrol,Manual,Pune,White,First,Individual,998 cc,FWD,3515,1550,1510,5,32
Maruti Suzuki,345000,2007,92000,Petrol,Automatic,Mohali,Black,Third,Individual,1995 cc,AWD,4470,1810,1695,5,66
Hyundai,565000,2016,29000,Petrol,Automatic,Mumbai,Silver,First,Individual,1197 cc,FWD,3765,1660,1520,5,43
Mercedes-Benz,9390000,2022,14000,Diesel,Automatic,Delhi,White,First,Individual,1950 cc,AWD,4924,2157,1772,5,93
Mahindra,615000,2017,69000,Diesel,Automatic,Delhi,Black,First,Individual,1493 cc,RWD,3995,1835,1839,7,60
Honda,525000,2015,114635,Diesel,Manual,Kolkata,Grey,First,Individual,1498 cc,FWD,4440,1695,1495,5,40
BMW,2650000,2018,50000,Diesel,Automatic,Delhi,Blue,Second,Individual,1995 cc,RWD,4454,2044,1545,5,63
BMW,3785000,2019,29221,Diesel,Automatic,Bangalore,Blue,First,Individual,1995 cc,RWD,4454,2044,1545,5,63
Mercedes-Benz,1500000,2012,158000,Petrol,Automatic,Chennai,Brown,First,Individual,,,,,,,
Audi,1175000,2012,77000,Diesel,Automatic,Mumbai,Blue,Second,Individual,1968 cc,FWD,4915,1874,1455,5,65
Mercedes-Benz,6400000,2022,5500,Diesel,Automatic,Hyderabad,White,UnRegistered Car,Individual,1950 cc,AWD,4658,1890,1644,5,66
BMW,1450000,2013,70000,Diesel,Automatic,Mumbai,Blue,Second,Individual,1995 cc,RWD,4624,2031,1429,5,60
BMW,4900000,2017,65341,Diesel,Automatic,Pune,White,Second,Individual,2993 cc,AWD,4886,1938,1762,5,
Honda,1390000,2022,32000,Petrol,Automatic,Delhi,Brown,First,Individual,1498 cc,FWD,4549,1748,1489,5,40
Ferrari,35000000,2018,9500,Petrol,Automatic,Delhi,Black,First,Individual,3902 cc,RWD,4568,1952,1213,2,78
Volkswagen,2990000,2020,17904,Diesel,Automatic,Mumbai,White,First,Individual,1968 cc,AWD,4486,1839,1672,5,71
Land Rover,2150000,2012,95000,Diesel,Automatic,Coimbatore,White,First,Individual,2179 cc,AWD,4355,2120,1635,5,57
Maruti Suzuki,315000,2013,72000,CNG,Manual,Mumbai,Brown,First,Individual,998 cc,,3539,1475,1700,5,35
Maruti Suzuki,71001,2004,65082,Petrol,Manual,Kolkata,Yellow,First,Individual,,,,,,,
Honda,295000,2012,66240,Petrol,Manual,Jaipur,Grey,Third,Individual,,,,,,,
Mercedes-Benz,8500000,2018,25275,Petrol,Automatic,Hyderabad,Black,First,Individual,2996 cc,AWD,4891,2003,1719,5,93
Maruti Suzuki,400000,2016,67850,CNG,Manual,Mumbai,Red,First,Individual,998 cc,FWD,3599,1495,1700,5,35
Tata,49000,2010,60000,Petrol,Manual,Gurgaon,White,First,Individual,624 cc,RWD,3099,1495,1652,4,15
Mahindra,379000,2012,88500,Diesel,Manual,Panchkula,White,Second,Individual,,,,,,,
Maruti Suzuki,610000,2017,105000,Diesel,Manual,Pune,Silver,First,Corporate,1248 cc,FWD,3850,1695,1530,5,42
Hyundai,1075000,2019,45000,Petrol,Automatic,Raipur,White,First,Individual,1591 cc,FWD,4270,1780,1665,5,55
Mercedes-Benz,7500000,2021,8000,Diesel,Automatic,Bangalore,White,First,Individual,1950 cc,RWD,5063,1860,1494,5,80
Toyota,1321000,2018,38000,Petrol,Automatic,Mumbai,Gold,First,Corporate,1798 cc,FWD,4620,1775,1475,5,55
Maruti Suzuki,950000,2020,55055,Diesel,Manual,Ludhiana,White,First,Individual,1248 cc,FWD,4300,1785,1595,5,48
Maruti Suzuki,825000,2021,22000,Petrol,Manual,Raipur,Blue,First,Individual,1197 cc,FWD,3995,1745,1500,5,37
Mitsubishi,1300000,2013,95000,Diesel,Manual,Bangalore,Blue,Second,Individual,2477 cc,AWD,4695,1815,1840,7,70
Maruti Suzuki,465000,2014,25704,Petrol,Manual,Mumbai,Red,First,Individual,1197 cc,FWD,3850,1695,1530,5,42
Maruti Suzuki,475000,2016,55353,Diesel,Manual,Kanpur,Grey,Second,Individual,1248 cc,FWD,3995,1695,1555,5,42
Audi,1775000,2015,80000,Diesel,Automatic,Chennai,Silver,First,Individual,1968 cc,AWD,4385,1831,1608,5,64
Volkswagen,825000,2018,62000,Petrol,Automatic,Faridabad,Brown,First,Corporate,1197 cc,FWD,4390,1699,1467,5,55
Ford,3450000,2019,41526,Diesel,Automatic,Coimbatore,Silver,First,Individual,3198 cc,AWD,4892,1860,1837,7,80
Tata,379000,2018,29434,Petrol,Manual,Kolkata,Silver,Second,Individual,1047 cc,FWD,3746,1647,1535,5,35
Datsun,240000,2017,42000,Petrol,Manual,Lucknow,White,First,Individual,1198 cc,FWD,3785,1635,1485,5,35
Kia,1525000,2021,14000,Petrol,Manual,Delhi,Black,First,Individual,1497 cc,FWD,4315,1800,1645,5,50
BMW,1400000,2014,35000,Diesel,Automatic,Kolkata,Brown,First,Individual,1995 cc,RWD,4624,2031,1429,5,60
Mercedes-Benz,1044999,2012,75000,Diesel,Automatic,Mumbai,White,Second,Individual,,,,,,,
Lamborghini,24000000,2016,6000,Petrol,Automatic,Delhi,Blue,First,Individual,5204 cc,AWD,4459,1924,1165,2,
Mercedes-Benz,2450000,2018,61000,Diesel,Automatic,Mumbai,Gold,Second,Individual,2143 cc,FWD,4424,1804,1494,5,50
Mercedes-Benz,1789999,2015,45000,Diesel,Automatic,Lucknow,White,First,Individual,2143 cc,FWD,4417,1804,1494,5,50
Mercedes-Benz,4275000,2019,31000,Diesel,Automatic,Delhi,Blue,First,Individual,1950 cc,RWD,4686,1810,1442,5,66
Hyundai,775000,2020,39000,Petrol,Manual,Mumbai,White,First,Individual,1197 cc,FWD,3995,1775,1505,5,37
Maruti Suzuki,229999,2012,52000,Petrol,Manual,Pune,White,First,Individual,998 cc,FWD,3600,1495,1595,5,35
Maruti Suzuki,280000,2011,54000,CNG,Manual,Mumbai,Silver,First,Individual,998 cc,,3539,1475,1700,5,35
Hyundai,300000,2018,51000,Petrol,Manual,Kanpur,White,First,Individual,814 cc,FWD,3495,1550,1500,5,32
Maruti Suzuki,160000,2011,72000,Petrol,Manual,Kanpur,Silver,First,Individual,998 cc,FWD,3545,1490,1475,5,35
Maruti Suzuki,150000,2011,65000,Petrol,Manual,Lucknow,White,First,Individual,796 cc,,3495,1475,1460,5,35
Mercedes-Benz,8300000,2020,50000,Diesel,Automatic,Navi Mumbai,White,First,Individual,1950 cc,AWD,4924,2157,1772,5,93
Audi,1685000,2016,80251,Diesel,Automatic,Delhi,Blue,Second,Individual,1968 cc,AWD,4385,1831,1608,5,64
Hyundai,270000,2010,86000,Petrol,Manual,Chennai,Grey,Second,Individual,1197 cc,FWD,3565,1595,1550,5,35
Maruti Suzuki,210000,2014,42505,Petrol,Manual,Purnea,Red,First,Individual,796 cc,FWD,3395,1490,1475,5,35
Hyundai,625000,2017,42000,Petrol,Manual,Patna,Silver,First,Individual,1197 cc,FWD,3985,1734,1505,5,45
BMW,6900000,2017,42200,Diesel,Automatic,Mumbai,Black,First,Individual,2993 cc,RWD,5219,1902,1481,4,78
Kia,1490000,2019,57600,Petrol,Automatic,Chennai,White,First,Individual,1353 cc,FWD,4315,1800,1645,5,50
Mahindra,1095000,2018,57000,Diesel,Manual,Lucknow,Black,First,Individual,2179 cc,FWD,4585,1890,1785,7,70
Ford,850000,2014,85000,Diesel,Automatic,Zirakpur,Black,First,Individual,2953 cc,AWD,5060,1788,1826,7,71
Hyundai,1600000,2016,128000,Diesel,Automatic,Pune,White,Second,Corporate,1995 cc,FWD,4475,1850,1660,5,62
Toyota,265000,2011,66000,Petrol,Manual,Delhi,Black,First,Individual,1496 cc,FWD,4265,1695,1510,5,45
Volkswagen,360000,2013,58000,Petrol,Manual,Chandigarh,Bronze,First,Individual,1598 cc,FWD,4384,1699,1466,5,55
Maruti Suzuki,350000,2012,89445,Diesel,Manual,Hyderabad,Grey,First,Individual,1248 cc,,3715,1680,1620,5,43
Toyota,1485000,2015,64120,Diesel,Manual,Delhi,White,Second,Individual,2982 cc,RWD,4705,1840,1850,7,80
Maruti Suzuki,800000,2017,82300,Petrol,Manual,Pune,White,First,Individual,1373 cc,FWD,4490,1730,1485,5,43
Maruti Suzuki,710000,2017,73000,Diesel,Manual,Lucknow,White,First,Individual,1248 cc,FWD,3995,1790,1640,5,48
Maruti Suzuki,710000,2018,72000,Diesel,Manual,Lucknow,Blue,First,Individual,1598 cc,FWD,4300,1765,1590,5,48
Volkswagen,720000,2018,50197,Petrol,Manual,Pune,Grey,First,Individual,999 cc,FWD,3971,1682,1469,5,45
Honda,395000,2014,44527,Petrol,Manual,Mumbai,Brown,First,Individual,1198 cc,FWD,3990,1680,1505,5,35
Audi,2799000,2017,72400,Diesel,Automatic,Bangalore,White,First,Individual,1968 cc,FWD,4726,1842,1427,5,54
Ford,455000,2014,50000,Petrol,Manual,Delhi,White,Second,Individual,1499 cc,FWD,3999,1765,1708,5,52
Honda,690000,2014,37000,Petrol,Manual,Delhi,White,First,Individual,1497 cc,FWD,4440,1695,1495,5,40
Mercedes-Benz,13000000,2021,20000,Diesel,Automatic,Delhi,Blue,First,Individual,2925 cc,AWD,5207,2157,1823,7,90
Tata,1995000,2020,8000,Diesel,Automatic,Bhubaneswar,Black,First,Individual,1956 cc,FWD,4598,1894,1706,5,50
BMW,1750000,2014,69000,Diesel,Automatic,Jalandhar,White,Second,Individual,1995 cc,RWD,4899,2094,1464,5,65
BMW,2900000,2019,25000,Diesel,Automatic,Delhi,White,First,Individual,1995 cc,RWD,4454,2044,1545,5,63
BMW,4500000,2022,17000,Diesel,Automatic,Mumbai,White,First,Individual,1995 cc,RWD,4454,2044,1545,5,63
Honda,450000,2013,61000,Petrol,Manual,Delhi,Maroon,First,Individual,1497 cc,FWD,4440,1695,1485,5,42
BMW,2149000,2015,69000,Diesel,Automatic,Delhi,Silver,First,Individual,1995 cc,RWD,4936,1868,1479,5,65
Mercedes-Benz,4200000,2015,77000,Diesel,Automatic,Chennai,Black,Second,Individual,2987 cc,AWD,5120,1934,1850,7,100
Tata,860000,2018,82200,Diesel,Manual,Pune,Grey,First,Individual,1497 cc,FWD,3994,1811,1607,5,44
Honda,875000,2018,28000,Petrol,Manual,Delhi,Silver,First,Individual,1497 cc,FWD,4440,1695,1495,5,40
Mahindra,580000,2011,117000,Diesel,Manual,Salem,White,Second,Individual,2179 cc,AWD,4430,1817,1975,7,60
MG,3500000,2021,7900,Diesel,Automatic,Hyderabad,Black,First,Individual,1996 cc,AWD,4985,1926,1867,6,75
Maruti Suzuki,229999,2010,72000,Petrol,Manual,Kanpur,Silver,First,Individual,1298 cc,FWD,4160,1690,1530,5,43
Audi,1513000,2015,79000,Diesel,Automatic,Ahmedabad,Blue,Second,Individual,1968 cc,AWD,4385,1831,1608,5,64
Maruti Suzuki,234000,2013,72600,Petrol,Manual,Panchkula,White,First,Individual,998 cc,FWD,3620,1475,1460,5,35
Datsun,320000,2018,42313,Petrol,Automatic,Bangalore,Grey,Second,Individual,999 cc,FWD,3429,1560,1541,5,28
BMW,5975000,2021,18000,Diesel,Automatic,Delhi,White,First,Individual,1995 cc,AWD,4657,1881,1678,5,67
Maruti Suzuki,1025000,2019,90000,Diesel,Manual,Hyderabad,White,First,Individual,1248 cc,FWD,3995,1790,1640,5,48
Maruti Suzuki,169000,2010,18500,Petrol,Manual,Lucknow,Gold,First,Individual,796 cc,,3495,1475,1460,5,35
Maruti Suzuki,630000,2017,36000,Diesel,Manual,Patna,Blue,First,Individual,1248 cc,FWD,3995,1735,1515,5,37
Hyundai,1090000,2020,26200,Petrol,Automatic,Delhi,White,First,Individual,998 cc,FWD,3995,1770,1605,5,45
Maruti Suzuki,700000,2019,11000,Petrol,Manual,Chennai,Silver,Second,Individual,1197 cc,FWD,3840,1735,1530,5,37
Maruti Suzuki,661000,2021,14366,Petrol,Manual,Ahmedabad,Others,First,Individual,1197 cc,FWD,3845,1735,1530,5,37
Tata,250999,2011,98000,Diesel,Manual,Mumbai,Silver,First,Individual,2179 cc,,4421,1780,1940,7,65
Mahindra,565000,2017,65000,Diesel,Manual,Delhi,Red,Second,Individual,1493 cc,RWD,3995,1835,1839,7,60
Toyota,750000,2014,126000,Diesel,Manual,Delhi,Silver,First,Individual,2494 cc,RWD,4585,1760,1760,7,55
Audi,1850000,2015,71700,Diesel,Automatic,Navi Mumbai,White,Second,Individual,1968 cc,AWD,4385,1831,1608,5,64
Mahindra,850000,2016,114000,Diesel,Manual,Lucknow,White,First,Individual,2179 cc,FWD,4585,1890,1785,7,70
Hyundai,535000,2016,58339,Diesel,Manual,Panchkula,Grey,First,Individual,1396 cc,FWD,3985,1734,1505,5,45
Volkswagen,345000,2011,50667,Petrol,Automatic,Mumbai,White,Second,Individual,,,,,,,
Maruti Suzuki,770000,2019,72040,Diesel,Automatic,Pune,Silver,First,Individual,1248 cc,FWD,3995,1735,1515,5,37
BMW,3650000,2019,6000,Petrol,Automatic,Delhi,White,First,Individual,1998 cc,RWD,4633,1811,1429,5,57
Kia,1195000,2022,6200,Petrol,Manual,Kolkata,Red,First,Individual,998 cc,FWD,3995,1790,1647,5,45
Mercedes-Benz,1650000,2012,44000,Petrol,Automatic,Mumbai,Silver,Third,Individual,5461 cc,RWD,5226,2120,1479,5,90
Skoda,3199000,2021,6900,Petrol,Automatic,Kolkata,Brown,First,Individual,1798 cc,FWD,4861,1864,1483,5,66
Mercedes-Benz,7100000,2022,2500,Petrol,Automatic,Noida,Grey,First,Individual,1991 cc,RWD,5063,1860,1494,5,80
Volkswagen,625000,2016,68000,Petrol,Automatic,Delhi,White,First,Individual,1197 cc,FWD,3971,1682,1469,5,45
Maruti Suzuki,745000,2018,36000,Diesel,Manual,Patna,White,First,Individual,1248 cc,FWD,3995,1790,1640,5,48
Hyundai,551000,2021,19000,Petrol,Manual,Ahmedabad,White,First,Individual,1086 cc,FWD,3610,1645,1560,5,35
Mercedes-Benz,5950000,2019,10000,Diesel,Automatic,Chennai,White,First,Individual,1950 cc,RWD,5063,1860,1494,5,80
Land Rover,22000000,2019,35000,Diesel,Automatic,Pune,Blue,First,Individual,2993 cc,AWD,4999,2220,1835,5,105
MINI,3300000,2019,6400,Diesel,Automatic,Delhi,Red,First,Individual,1496 cc,FWD,3821,1727,1414,5,44
Ford,3250000,2019,34000,Diesel,Automatic,Chennai,White,First,Individual,3198 cc,AWD,4903,1869,1837,7,80
Renault,690000,2016,35000,Diesel,Automatic,Delhi,Grey,Second,Individual,1461 cc,FWD,4315,1822,1695,5,50
Maruti Suzuki,894999,2019,46000,Diesel,Automatic,Mumbai,White,First,Individual,1248 cc,FWD,3995,1790,1640,5,48
Skoda,550000,2016,83000,Diesel,Manual,Chandigarh,White,First,Individual,1598 cc,FWD,4386,1699,1466,5,55
Ford,399000,2013,54000,Diesel,Manual,Mumbai,Orange,Third,Individual,1498 cc,FWD,3999,1765,1708,5,52
Kia,1275000,2020,42000,Petrol,Manual,Ahmedabad,Black,First,Individual,1497 cc,FWD,4315,1800,1645,5,50
Maruti Suzuki,535000,2020,41441,Petrol,Manual,Bangalore,Silver,First,Individual,1196 cc,RWD,3675,1475,1800,5,40
Maruti Suzuki,825000,2018,48174,Diesel,Manual,Thane,White,First,Individual,1248 cc,FWD,3995,1790,1640,5,48
Ford,585000,2016,62591,Diesel,Manual,Mumbai,Silver,First,Individual,1498 cc,FWD,3998,1765,1647,5,52
Honda,675000,2017,48650,Petrol,Automatic,Mumbai,Brown,First,Individual,1199 cc,FWD,3955,1694,1544,5,40
Maruti Suzuki,795000,2017,52245,Diesel,Manual,Pune,Brown,First,Individual,1248 cc,FWD,4300,1785,1595,5,48
Mercedes-Benz,6500000,2021,7500,Petrol,Automatic,Delhi,Black,First,Individual,1991 cc,RWD,5063,1860,1494,5,80
Hyundai,611000,2017,65000,Diesel,Manual,Kheda,White,First,Individual,1396 cc,FWD,3985,1734,1505,5,45
Maruti Suzuki,390000,2015,43297,Petrol,Manual,Kollam,Red,First,Individual,998 cc,FWD,3599,1495,1700,5,35
Maruti Suzuki,650000,2019,44710,Petrol,Manual,Pune,White,First,Individual,1197 cc,FWD,3850,1695,1530,5,42
Renault,390000,2013,62000,Diesel,Manual,Lucknow,Silver,First,Individual,1461 cc,FWD,4618,1813,1488,5,67
Audi,2400000,2017,59267,Diesel,Automatic,Kolkata,Silver,First,Individual,1968 cc,FWD,4726,1842,1427,5,54
Maruti Suzuki,385000,2011,69000,Petrol,Manual,Hyderabad,Silver,First,Individual,1197 cc,FWD,3850,1695,1530,5,42
Maruti Suzuki,450000,2017,75000,Petrol,Manual,Kanpur,White,First,Commercial Registration,1197 cc,FWD,3995,1695,1555,5,42
Hyundai,649000,2020,52236,Petrol,Manual,Udupi,Silver,First,Individual,1197 cc,FWD,3765,1660,1520,5,43
Skoda,3499000,2020,47000,Diesel,Automatic,Mumbai,White,First,Individual,,,4697,1882,1665,7,63
Audi,2900000,2019,15530,Diesel,Automatic,Goa,White,First,Individual,1968 cc,FWD,4456,1796,1416,5,50
Maruti Suzuki,400000,2014,64000,Diesel,Manual,Agra,White,First,Individual,1248 cc,FWD,3995,1695,1555,5,42
Hyundai,599000,2020,35000,Petrol,Automatic,Kolkata,Silver,First,Individual,1197 cc,FWD,3805,1680,1520,5,37
Toyota,2980000,2019,92000,Diesel,Manual,Lucknow,Black,First,Individual,2755 cc,RWD,4795,1855,1835,7,80
Audi,3500000,2018,18000,Petrol,Automatic,Mumbai,White,First,Individual,1395 cc,FWD,4726,1842,1427,5,54
Honda,400000,2016,50000,Petrol,Manual,Kolkata,Red,First,Individual,1199 cc,FWD,3955,1694,1544,5,40
Mercedes-Benz,6975000,2022,2000,Petrol,Automatic,Karnal,White,First,Individual,1991 cc,RWD,4658,1890,1644,5,66
Audi,745000,2013,72000,Diesel,Automatic,Gurgaon,Black,First,Individual,,,,,,,
Mercedes-Benz,5400000,2016,16000,Diesel,Automatic,Karnal,White,First,Individual,2143 cc,AWD,4819,2141,1796,5,93
Mercedes-Benz,3700000,2015,103890,Diesel,Automatic,Lucknow,Black,Second,Individual,2987 cc,AWD,5120,1934,1850,7,100
Maruti Suzuki,445000,2018,71000,Petrol,Manual,Ludhiana,White,First,Individual,998 cc,FWD,3600,1600,1560,5,35
Mahindra,1475000,2021,12000,Diesel,Manual,Ludhiana,Red,First,Individual,2184 cc,AWD,3985,1820,1844,4,57
Toyota,2800000,2016,93000,Diesel,Automatic,Mohali,White,First,Individual,2755 cc,RWD,4795,1855,1835,7,80
Hyundai,190000,2013,63000,Petrol,Manual,Ludhiana,White,Second,Individual,814 cc,,3495,1550,1500,5,32
Maruti Suzuki,600000,2020,10000,Petrol,Manual,Meerut,White,First,Individual,1197 cc,FWD,3850,1695,1530,5,42
Kia,1835000,2020,33828,Diesel,Automatic,Mumbai,White,First,Individual,1493 cc,FWD,4315,1800,1645,5,50
Maruti Suzuki,550000,2019,48000,CNG,Manual,Mumbai,Silver,First,Individual,998 cc,FWD,3655,1620,1675,5,60
Maruti Suzuki,715000,2017,71000,Diesel,Manual,Delhi,Red,First,Individual,1248 cc,FWD,3995,1790,1640,5,48
Mahindra,2540000,2022,18000,Diesel,Automatic,Delhi,White,First,Individual,2184 cc,FWD,4695,1890,1755,7,60
Maruti Suzuki,525000,2019,50000,CNG,Manual,Delhi,Grey,First,Individual,998 cc,FWD,3655,1620,1675,5,60
Hyundai,425000,2015,48000,Petrol,Manual,Delhi,Silver,First,Individual,1197 cc,FWD,3765,1660,1520,5,43
Hyundai,795000,2022,4000,Petrol,Automatic,Kanpur,White,First,Individual,1197 cc,FWD,3995,1775,1505,5,37
Honda,269000,2010,73000,Petrol,Manual,Delhi,Silver,Second,Individual,1497 cc,FWD,4420,1695,1480,5,42
Toyota,1450000,2013,170669,Diesel,Automatic,Mumbai,White,First,Individual,2982 cc,,4705,1840,1850,7,80
Hyundai,565000,2014,68000,Diesel,Manual,Lucknow,White,First,Individual,1582 cc,FWD,4370,1700,1475,5,43
BMW,2550000,2015,70000,Diesel,Automatic,Coimbatore,Blue,Second,Individual,1995 cc,RWD,4899,2094,1464,5,65
Hyundai,529000,2015,57654,Petrol,Manual,Zirakpur,White,First,Individual,1197 cc,FWD,3995,1760,1555,5,45
Maruti Suzuki,400000,2019,22000,Petrol,Manual,Ludhiana,White,First,Individual,998 cc,FWD,3545,1490,1475,5,35
Volkswagen,360000,2012,80000,Diesel,Manual,Chandigarh,White,Second,Individual,,,,,,,
Maruti Suzuki,975000,2019,41792,Petrol,Manual,Pune,Blue,First,Individual,1462 cc,FWD,4445,1775,1700,6,45
BMW,2600000,2017,41000,Diesel,Automatic,Hyderabad,Blue,First,Individual,1995 cc,FWD,4439,1821,1612,5,51
Mercedes-Benz,2390000,2013,107021,Diesel,Automatic,Delhi,White,Second,Individual,2987 cc,AWD,5120,1934,1850,7,100
Kia,1550000,2019,17000,Petrol,Manual,Bangalore,White,First,Individual,1353 cc,FWD,4315,1800,1645,5,50
Maruti Suzuki,430000,2019,57993,Petrol,Automatic,Hyderabad,White,First,Individual,998 cc,FWD,3545,1490,1475,5,35
Tata,1275000,2021,18000,Electric,Automatic,Hyderabad,Grey,First,Individual,,FWD,3993,1677,1532,5,
Maruti Suzuki,600000,2018,32000,Petrol,Manual,Mohali,Silver,First,Individual,1197 cc,FWD,3995,1745,1500,5,37
Toyota,1650000,2018,25914,Petrol,Automatic,Pune,Brown,First,Corporate,1798 cc,FWD,4620,1775,1475,5,55
Jaguar,3350000,2014,49235,Diesel,Automatic,Bangalore,Purple,First,Individual,,,,,,,
Audi,9400000,2022,4500,Petrol,Automatic,Delhi,Black,First,Individual,2995 cc,AWD,5064,1970,1703,7,85
Maruti Suzuki,250000,2014,114000,Petrol,Manual,Aurangabad,White,Second,Individual,998 cc,FWD,3620,1475,1460,5,35
Mahindra,994999,2016,105000,Diesel,Automatic,Mumbai,Grey,Second,Individual,2179 cc,FWD,4585,1890,1785,7,70
Maruti Suzuki,675000,2016,45000,Diesel,Manual,Jalandhar,Red,First,Individual,1248 cc,FWD,3995,1790,1640,5,48
Maruti Suzuki,455000,2014,30183,Petrol,Manual,Mumbai,Grey,First,Individual,1197 cc,FWD,3995,1695,1555,5,42
Volkswagen,375000,2012,78000,Diesel,Manual,Raipur,Grey,Third,Individual,,,,,,,
Maruti Suzuki,345000,2016,73190,Petrol,Manual,Nagpur,Grey,Second,Individual,998 cc,FWD,3599,1495,1700,5,35
BMW,4700000,2022,13120,Petrol,Automatic,Pune,White,First,Individual,1998 cc,FWD,4447,1821,1598,5,51
Hyundai,700000,2014,64000,Petrol,Manual,Dehradun,White,First,Individual,1797 cc,FWD,4530,1775,1470,5,56
Honda,499000,2014,140000,Diesel,Manual,Hyderabad,White,First,Individual,1498 cc,FWD,4440,1695,1495,5,40
Maruti Suzuki,590000,2015,39000,Petrol,Manual,Delhi,White,First,Individual,1373 cc,FWD,4490,1730,1485,5,43
Nissan,490000,2014,56918,Petrol,Automatic,Coimbatore,Blue,Second,Individual,1198 cc,FWD,3825,1665,1530,5,41
Maruti Suzuki,695000,2018,55000,Diesel,Automatic,Delhi,Grey,First,Individual,1248 cc,FWD,3995,1735,1515,5,37
Hyundai,1025000,2019,42000,Diesel,Manual,Mumbai,Silver,First,Individual,1396 cc,FWD,3995,1770,1605,5,45
Volkswagen,3375000,2021,25000,Petrol,Automatic,Mumbai,Silver,First,Individual,1984 cc,AWD,4701,1839,1674,7,60
Toyota,2250000,2019,28000,Diesel,Manual,Pune,Maroon,First,Individual,2393 cc,RWD,4735,1830,1795,8,55
Mercedes-Benz,2650000,2018,43000,Diesel,Automatic,Mumbai,Grey,Second,Individual,2143 cc,FWD,4424,1804,1494,5,50
Maruti Suzuki,715000,2021,16000,Petrol,Manual,Delhi,Grey,First,Individual,1197 cc,FWD,3995,1745,1500,5,37
Hyundai,1200000,2019,27657,Diesel,Automatic,Kolkata,Grey,Second,Individual,1582 cc,FWD,4270,1780,1665,5,55
Hyundai,275000,2012,30000,Petrol,Manual,Indore,White,First,Individual,998 cc,FWD,3515,1500,1510,5,32
Honda,445000,2012,111000,Petrol,Manual,Ernakulam,Red,First,Individual,1497 cc,FWD,4440,1695,1485,5,42
Mercedes-Benz,1850000,2016,37600,Diesel,Automatic,Pune,Red,First,Individual,2143 cc,FWD,4299,1780,1433,4,50
Maruti Suzuki,665000,2017,48000,Diesel,Manual,Delhi,Blue,First,Individual,1248 cc,FWD,3995,1745,1500,5,37
Hyundai,1090000,2019,37000,Diesel,Manual,Hyderabad,Blue,First,Individual,1396 cc,FWD,4270,1780,1665,5,55
Mercedes-Benz,5500000,2015,54000,Diesel,Automatic,Faridabad,White,First,Individual,2987 cc,RWD,5246,1899,1494,5,70
Audi,2400000,2017,81802,Diesel,Automatic,Nashik,Blue,Second,Individual,1968 cc,FWD,4933,1874,1455,5,75
Hyundai,1085000,2018,45915,Diesel,Automatic,Mumbai,Black,First,Individual,1582 cc,FWD,4440,1729,1475,5,45
Hyundai,2140000,2021,24000,Petrol,Automatic,Mumbai,Grey,First,Individual,1999 cc,FWD,4500,1790,1675,6,50
Honda,795000,2019,22224,Petrol,Automatic,Pune,Grey,First,Individual,1199 cc,FWD,3995,1695,1501,5,35
Maruti Suzuki,1080000,2021,38000,CNG,Manual,Delhi,White,First,Individual,1373 cc,FWD,4296,1695,1685,7,45
Honda,628000,2018,53848,Petrol,Manual,Delhi,Maroon,First,Individual,1199 cc,FWD,3995,1695,1501,5,35
BMW,1550000,2013,104264,Diesel,Automatic,Hyderabad,Red,Second,Individual,1995 cc,RWD,4633,1811,1429,5,57
Mercedes-Benz,2400000,2016,61159,Petrol,Automatic,Mumbai,Black,Second,Individual,1991 cc,RWD,4879,1854,1474,5,80
Honda,595000,2015,72000,Petrol,Manual,Meerut,Brown,First,Individual,1497 cc,FWD,4440,1695,1495,5,40
